Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG5_max,25.0,115.0,5.0,27.0,0.01773816734446656
EMG6_max,43.0,131.0,7.0,59.5,0.01902149871715474
EMG7_max,106.0,122.0,35.75,56.5,0.26632700324224173
Accl0_max,6.0,120.0,-0.7080075,-0.25903325,0.005819924683327625
Accl1_max,9.0,92.0,0.57409675,0.8217770000000001,0.02249718785151856
Accl2_max,17.0,115.0,0.4711915,0.63781725,0.013123359580052495
Gyr0_max,2.0,128.0,2.234375,40.0,0.0015500031000061972
Gyr1_max,82.0,128.0,51.75,93.546875,0.07120120623219969
Gyr2_max,12.0,114.0,3.171875,23.171875,0.011084779451112298
Orien0_max,15.0,52.0,112.0,116.0,0.09738914214670534
Orien1_max,53.0,117.0,145.0,155.0,0.040581465778316166
Orien2_max,53.0,76.0,64.0,67.0,0.17716535433070865
EMG0_stdev,44.0,95.0,11.316280081552229,17.729025677651318,0.06056935190793458
EMG1_stdev,13.0,109.0,7.409563410475053,22.43688138003278,0.014205698514489811
EMG2_stdev,117.0,127.0,11.917988046215415,14.224406959075985,0.4330708661417323
EMG3_stdev,63.0,103.0,4.156025447061379,5.195966793743926,0.087382369886691
EMG4_stdev,63.0,94.0,5.464817790931526,9.257391136028017,0.12303149606299213
EMG5_stdev,40.0,97.0,2.9676753703704977,6.378250728690515,0.05023079011675264
EMG6_stdev,86.0,131.0,5.666657187794551,15.293606435406975,0.07360492981855529
EMG7_stdev,113.0,122.0,14.167843468034519,21.444733529880544,0.48031496062992124
Accl0_stdev,16.0,124.0,0.03694511544842957,0.21301190087164557,0.008307447807556167
Accl1_stdev,31.0,115.0,0.06665170600894756,0.16170758323376067,0.02176933765632237
Accl2_stdev,35.0,93.0,0.0333748974537042,0.06496265883166397,0.048712131322567735
Gyr0_stdev,64.0,121.0,6.3606288670279625,14.205133371643827,0.05023079011675264
Gyr1_stdev,73.0,123.0,13.260690234024835,21.46708486054567,0.06252894858730894
Gyr2_stdev,64.0,87.0,19.35857722092098,23.387921375806314,0.17716535433070865
Orien0_stdev,13.0,115.0,0.48161253867618653,2.8018827573631695,0.011084779451112298
Orien1_stdev,21.0,122.0,2.9283540302797286,14.516644928247144,0.011579434923575731
Orien2_stdev,4.0,84.0,0.434086826048683,1.5310423181860129,0.024788568095654714
EMG0_energy,43.0,96.0,6385.25,15919.0,0.0568678915135608
EMG1_energy,14.0,107.0,3042.75,25051.5,0.015915563746021107
EMG2_energy,117.0,127.0,7145.75,10216.25,0.4330708661417323
EMG3_energy,61.0,107.0,882.75,1438.75,0.07120120623219969
EMG4_energy,63.0,94.0,1565.0,4322.25,0.12303149606299213
EMG5_energy,40.0,96.0,499.25,2040.0,0.05180273518441774
EMG6_energy,88.0,131.0,1698.5,11794.0,0.07874015748031496
EMG7_energy,112.0,122.0,9870.75,23261.25,0.4330708661417323
Accl0_energy,35.0,127.0,28.26808587381025,40.01821821994075,0.01651003302006604
Accl1_energy,6.0,72.0,6.172552306042459,13.166178347896997,0.03819485250910799
Accl2_energy,58.0,104.0,8.023960966725252,12.2794537910505,0.07120120623219969
Gyr0_energy,58.0,120.0,2030.5009765625,10553.162109375,0.04311961004874391
Gyr1_energy,68.0,122.0,8876.720703125,25603.5400390625,0.05511811023622047
Gyr2_energy,65.0,90.0,22912.3037109375,33168.158203125,0.16050878255602663
Orien0_energy,19.0,40.0,614129.0,631555.25,0.1968503937007874
Orien1_energy,36.0,125.0,945907.0,1132233.0,0.018372703412073487
Orien2_energy,50.0,62.0,197060.75,203803.0,0.3603876438522108
